UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
OMG_TESLA,@Raychii77,2022-03-27T22:50:13.000Z,"OMG_TESLA
@Raychii77
·
28 Mar","Replying to 
@JMSFinance
Oh yes , #dogecoin is soo #muchwow
GIF
1
2
1",,1,2,1,['https://pbs.twimg.com/tweet_video_thumb/FO5BZX4XEAQfmem.jpg'],https://twitter.com/Raychii77/status/1508214838908043264
Crypto_Doge,@Im_in_Crypto,2022-03-27T01:28:16.000Z,"Crypto_Doge
@Im_in_Crypto
·
27 Mar","Replying to 
@Oonabot
Supporting all the four.. i vote for 
@BillyM2k
 as he is next to our #DogeFather . loving all the #dogefam #dogearmy #doge #dogecoin #DoOnlyGoodEveryday 
@doge_mom
@celestevilnueva
 @HODLdogeNOTdebt
 @dogesuppporteam
 @MissyDogeLover
 @MilgateTyler
THE FOUR MUSKETEERS
3
4
15",❤ 😂,3,4,15,['https://pbs.twimg.com/media/FO0b-enakAYLH0B?format=jpg&name=small'],https://twitter.com/Im_in_Crypto/status/1507892223438106625
Lina,@Carla83560858c,2022-03-27T20:20:54.000Z,"Lina
@Carla83560858c
·
28 Mar","Replying to 
@LayahHeilpern
 and 
@elonmusk
Dogecoin can be mined infinitely and has no store of value at all because it is a currency used for hype #doge 
#crypto
1
1",,1,,1,[],https://twitter.com/Carla83560858c/status/1508177261346058241
kipper,@kippermoon72,2022-03-27T11:38:10.000Z,"kipper
@kippermoon72
·
27 Mar","Replying to 
@khuddad908
 @RealShibaDoge
  and 3 others
theres a few that will do well and i wish them the best but for me im backing #shibadoge just so many #catalyst on the way !!
@RealShibaDoge
1
2
4",,1,2,4,[],https://twitter.com/kippermoon72/status/1508045710125637632
shuckinjive,@JJ85073759,2022-03-27T17:27:25.000Z,"shuckinjive
@JJ85073759
·
27 Mar","Replying to 
@ShibaDoge_Army
, 
@RealShibaDoge
 and 
@elonmusk
Let's go 
@RealShibaDoge
 family!  
@officialSHIBinu
 @dogecoin
2
1
3",,2,1,3,[],https://twitter.com/JJ85073759/status/1508133604655726592
Minty,@_mintydoge,2022-03-28T17:57:37.000Z,"Minty
@_mintydoge
·
28 Mar","My societal role in the future Martian economy
#dogecoin
20
59
198",,20,59,198,['https://pbs.twimg.com/media/FO9HtOuXoAcqu27?format=jpg&name=small'],https://twitter.com/_mintydoge/status/1508503592638062600
#DogeCoin To the Moon,@oscargon30,2022-03-28T00:42:26.000Z,"#DogeCoin To the Moon
@oscargon30
·
28 Mar","#dogecoin  still pumping, soon it will take of to the moon    #DogecoinToTheMoon
15
38
127",🌙 🚀 🚀 🌙 🚀,15,38,127,['https://pbs.twimg.com/media/FO5bEvHX0AIci0_?format=jpg&name=small'],https://twitter.com/oscargon30/status/1508243077688922122
Josh Spicko,@Sir_JoshUalot_,2022-03-28T02:45:36.000Z,"Josh Spicko
@Sir_JoshUalot_
·
28 Mar","You hold the future. #Dogecoin
GIF
7
22
43",,7,22,43,['https://pbs.twimg.com/tweet_video_thumb/FO53Bp8XoAAX5tu.jpg'],https://twitter.com/Sir_JoshUalot_/status/1508274074455363592
Doge Security,@DogeSecurity1,2022-03-28T13:14:27.000Z,"Doge Security
@DogeSecurity1
·
28 Mar","Make #dogecoin Trending today. 

LET’S TWEET/RETWEET UNTIL #doge  
WILL BE NUMBER 1!
23
63
149",🛡 🥇 🚀 🚀 🚀 🚀 🚀,23,63,149,[],https://twitter.com/DogeSecurity1/status/1508432329781391361
Caissa's Wounded Warrior,@caissawounded,2022-03-28T10:00:59.000Z,"Caissa's Wounded Warrior
@caissawounded
·
28 Mar","Jesus changed water into wine.
Crypto changing #dogecoin Dime to a Quarter... 
#DogecoinToTheMoon ! 
11
21
63",♟ 💰 💰 💰 🪙 🫰 🫰 🤑 🌛 💫,11,21,63,['https://pbs.twimg.com/media/FO7a7fwWUAIG5mR?format=jpg&name=small'],https://twitter.com/caissawounded/status/1508383642778841095
